"Civilian 1"|0.313398241996765
"Civilian 2"|0.153754472732544
"Copycat"|-0.0365267505771235
"Hawk Moth"|-0.12403656244278
"Ladybug"|-0.228407554115568
"Marinette"|-0.155874566095216
"Mayor Bourgeois"|-0.184736967086792
"Nadja"|0.195747137069702
"Nino"|-0.048723042011261
"Officer"|-0.739663034677505
"Plagg"|-0.204515528678894
"Police"|0.0232833176851273
"Roger"|-0.0521422113691057
"Student"|-0.73812547326088
"Théo"|0.161099103589853
"Tikki"|0.0481949044125421
"Adrien"|-0.0754899978637695
"Alix"|0.324722111225128
"Alya"|0.0426831642786662
"Anarka"|-0.449408379693826
"Captain Hardrock"|-0.301764999826749
"Cat Noir"|-0.146039021015167
"Guitar Villain"|0.155804471058004
"Ivan"|0.0318757742643356
"Jagged Stone"|-0.103240523487329
"Juleka"|0.00957537265050979
"Ladybug"|0.0943614035844803
"Ladybug, Cat Noir, & Purple Tigress"|-0.271977782249451
"Luka"|-0.0120714820921421
"Luka and Jagged"|0.475237369537354
"Marinette"|-0.364763998641418
"Mylène"|0.222327284514904
"Nino"|0.043294424811999
"Purple Tigress"|-0.320854359865189
"Random Civilian"|0.554375052452087
"Roaar"|-0.270716267824173
"Rose"|-0.122649586862988
"Shadow Moth"|-0.195243321359158
"Stylist"|0.331892907619476
"Superpower Sequence Purple Tigress"|0.425926327705383
"Zoé"|0.124105013906956
" Marinette"|-0.443314373493195
"Adrien"|-0.032812412828207
"Alya"|-0.0893222472884438
"Alya & Marinette"|0.0385928153991699
"Aurore"|0.668598651885986
"Cat Noir"|-0.311169404732554
"Chloé"|-0.276434646546841
"Civilian"|-0.605487853288651
"Dark Cupid"|-0.351189205279717
"Girls"|0.64238715171814
"Hawk Moth"|-0.0468863509595394
"Kim"|-0.151728994316525
"Ladybug"|-0.333404546380043
"Ladybug & Cat Noir"|-0.271977782249451
"Marinette"|-0.0086545068770647
"Max"|0.207023638486862
"Miss Bustier"|0.0844104538361232
"Miss Bustier "|-0.325124800205231
"Plagg"|0.00636711344122887
"Rose"|-0.740983992815018
"Rose "|-0.653965562582016
"Sabrina"|-0.127288728952408
"Tikki"|-0.0902421838707394
"Tom"|0.015180230140686
" Adrien"|-0.651455760002136
" Marinette"|-0.443314373493195
"Adrien"|-0.0523320376873016
"Alix"|-0.518495082855225
"Alya"|0.0425119698047638
"Armand"|0.133728623390198
"Cat Noir"|-0.138021856546402
"Chloé"|-0.23509958922863
"Chloé and Sabrina"|-0.413255751132965
"Darkblade"|0.0148694797566063
"Fred"|0.139336764812469
"Hawk Moth"|-0.251472987234592
"Ivan"|-0.300506711006165
"Jagged Stone"|-0.289375265439351
"Juleka"|-0.201226770877838
"Kim"|-0.691158682107925
"Knight"|-0.342828333377838
"Knights"|-0.108944714069366
"Ladybug"|-0.11424881964922
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.103012402641012
"Miss Bustier"|0.348849552018302
"Mr. Bourgeois"|0.258456408977509
"Nadja"|-0.108127024024725
"Nathaniel"|0.474843502044678
"Nino"|-0.101434081792831
"Plagg"|-0.460728883743286
"Rose"|0.208459448814392
"Sabine"|-0.0363890528678894
"Sabrina"|0.207679563760757
"Tikki"|-0.00264601409435272
"Adrien"|-0.469517856836319
"André"|0.672632694244385
"Astro Cat"|-0.726003736257553
"Bakerix"|-0.0616131844845685
"Barkk"|0.0715096890926361
"Befana"|0.299229219555855
"Cat Noir"|0.066845403984189
"Chloé"|-0.779353931546211
"Daizzi"|-0.530889391899109
"Dearest Family"|-0.623125314712524
"Gabriel"|0.106084559112787
"Gina"|0.0013616681098938
"Ladybug"|-0.156551373004913
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.0351592941503776
"Nathalie"|0.216883555054665
"Parisian 1"|-0.417241334915161
"Parisian 2"|-0.54398974776268
"Parisian 3"|-0.635785192251205
"Plagg"|-0.14640286564827
"Qilin"|-0.429315000772476
"Rolland"|0.117719454690814
"Sabine"|-0.0624450743198395
"Sass"|-0.180698756660734
"Shadow Moth"|-0.131977538267771
"Stompp"|0.539839744567871
"The Collector"|0.672617316246033
"The rest of the kwamis"|0.372877240180969
"The rest of the Kwamis"|-0.230975538492203
"Tikki"|-0.159426097240713
"Tom"|-0.114207221911504
"Wayzz"|-0.0268073876698812
"Wayzz and Barkk"|-0.623125314712524
"Weredad"|-0.211825563149019
"Xuppu"|0.572484970092773
"Ziggy"|-0.429605484008789
" Marinette"|-0.443314373493195
"Adrien"|0.149156889981694
"Alya"|-0.134229928255081
"Cat Noir"|-0.218513437679836
"Chloé"|-0.231226065871762
"Despair Bear"|-0.106435823771689
"Fireman"|0.103033244609833
"Hawk Moth"|-0.398336099726813
"Ivan"|-0.53169384598732
"Jean"|0.299059829291175
"Juleka"|-0.135077178478241
"Kim"|0.36630014862333
"Ladybug"|-0.0937293817599614
"Marinette"|-0.232057040291173
"Max"|0.464710831642151
"Miss Bustier"|-0.336657106876373
"Mr. Damocles"|-0.192297992961747
"Mylène"|-0.271314337849617
"Person"|0.00671482086181641
"Rose"|0.319180165018354
"Sabrina"|-0.353337444365025
"Student"|-0.594586044549942
"Tikki"|0.0801137387752533
"Tom"|0.294233083724976
" Superpower Sequence Aspik"|-0.128132224082947
" Superpower Sequence Cat Noir"|-0.726003736257553
" Superpower Sequence Ladybug"|-0.135131418704987
" Superpower Sequence Viperion"|-0.128132224082947
"Adrien"|-0.119234118482162
"Alix"|-0.0771476030349731
"Alya"|-0.118628430366516
"Anarka"|-0.318356984853745
"Aspik"|0.0700820833444595
"Cat Noir"|0.0523239821195602
"Cat Noir's voice"|-0.0354633331298828
"Desperada"|-0.129416016431955
"Hawk Moth"|0.290940543015798
"Hawk Moth "|0.65361613035202
"Jagged Stone"|-0.0232483774423599
"Juleka & Luka"|-0.194568037986755
"Juleka and Luka"|-0.491179525852203
"Kagami"|0.291918283700943
"Ladybug"|-0.00654455209555833
"Ladybug "|-0.655840992927551
"Ladybug, Cat Noir, & Viperion"|-0.271977782249451
"Luka"|0.0142986423829023
"Marinette"|0.0122166872024536
"Master Fu"|0.294848084449768
"Mylène"|0.170942842960358
"Penny Rolling"|-0.703570067882538
"Plagg"|0.0478606879711151
"Sass"|0.3365758061409
"Tikki"|-0.72519388794899
"Viperion"|0.0908210352063179
"Vivica"|0.1070356965065
"Adrien"|-0.0153599613242679
"Astro Cat"|0.372106409072876
"Barkk"|-0.551813378930092
"Bob"|-0.674010574817657
"Captain Hardrock"|0.588405251502991
"Carapace"|-0.628758385777473
"Cat Noir"|-0.148917034268379
"Cat Noir's voicemail"|0.538766264915466
"Cat Noir and Ladybug"|-0.271977782249451
"Cosmobug"|-0.0841198762257894
"Cosmobug and Astro Cat"|-0.271977782249451
"Ephemeral"|-0.669667035341263
"Everyone"|-0.271977782249451
"Gabriel"|0.0469761065074376
"Jeanne d'Arc"|0.59325909614563
"Journalist"|0.605802774429321
"Kwamis"|-0.661768704652786
"Ladybug"|-0.00661870426145093
"Ladybug and Su-Han"|-0.271977782249451
"Luka"|-0.154403692797611
"Marinette"|-0.293401346487157
"Moolak"|-0.225134048610926
"Ms. Bustier"|0.472682356834412
"Nathalie"|0.178952217102051
"Pegasus"|-0.747054040431976
"Plagg"|-0.248579730590185
"Polymouse"|0.408162832260132
"Rose"|-0.0572398900985718
"Sass"|-0.151517676455634
"Shadow Moth"|0.289471179246902
"Shadownoir"|0.203663206100464
"Su-Han"|-0.301705602142546
"Tikki"|0.21424213051796
"Vesperia"|-0.535828739404678
"Viperion"|-0.039221312602361
"Wayzz"|-0.0180426836013794
"Adrien"|-0.0140932699044545
"Alix"|0.304465523787907
"Alya"|0.352662552148104
"André Glacier"|0.593111157417297
"Bus Driver"|0.59236615896225
"Cat Noir"|-0.193208027631044
"Cat Noir "|-0.0303431281021663
"Clara Contard"|-0.0539411902427673
"Dormant Sentimonster"|0.642358303070068
"Feast"|0.668968588113785
"Gabriel"|-0.141023868322372
"Gabriel Agreste"|-0.698625594377518
"Hawk Moth"|0.148053374555376
"Ladybug"|-0.353729766148787
"Ladybug "|0.104338392615318
"Ladybug, Cat Noir, & Master Fu"|-0.271977782249451
"Marinette"|-0.0480082648641923
"Master Fu"|-0.118820466425108
"Mayura"|-0.36501215895017
"Nadja Chamack"|0.102091872692108
"Nathalie"|-0.302508066807474
"Plagg"|-0.00869071483612061
"Roger Raincomprix"|-0.500903069972992
"Wang Fu"|0.0947718620300293
"Wayzz"|-0.0201920360326767
" Luka"|0.69631290435791
"Adrien"|0.0220663543258395
"Adrien's Phone"|-0.744117498397827
"Alix"|-0.557038128376007
"Alya"|0.254065409302711
"Alya and Nino"|-0.388417065143585
"Amelie"|0.0909852849112617
"Cat Noir"|-0.588463813066483
"Chloé"|-0.026203989982605
"Félix"|0.0116158493540504
"Gabriel"|-0.0594633840597593
"Gabriel Agreste"|0.648086905479431
"Hawk Moth"|-0.0375411340168544
"Juleka"|-0.587292939424515
"Juleka, Rose, and Alya"|-0.529000639915466
"Kim"|0.522983372211456
"Lady Wifi"|-0.199413972241538
"Ladybug"|-0.533309392631054
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.239981237798929
"Markov"|-0.734394878149033
"Max"|0.397682964801788
"Max and Kim"|-0.0476372838020325
"Nathalie"|-0.134985163807869
"Nino"|0.125568992325238
"Plagg"|-0.282480176006045
"Princess Fragrance"|-0.150090761482716
"Reflekta"|-0.245307922363281
"Rose"|0.167431503534317
"The Punishers Trio"|0.0112972259521484
"Tikki"|0.350474119186401
"Adrien"|-0.284958465894063
"Alec"|0.169347532093525
"Alix"|0.616905212402344
"Alya"|-0.179805374571255
"Cat Noir"|-0.191802904009819
"Chloé"|-0.0278351969189114
"Chorus"|0.673801183700562
"Clara"|0.147742573704038
"Frightningale"|-0.285846701264381
"Gabriel"|0.313200995326042
"Hawk Moth"|-0.184954524040222
"Ladybug"|-0.00116534743990217
"Ladybug & Cat Noir"|-0.0240753889083862
"Marinette"|-0.0667607220618621
"Marinette and Adrien"|-0.725458234548569
"Mayor Bourgeois"|-0.155136024951935
"Mylène"|-0.270279914140701
"Plagg"|-0.0924129784107208
"Rose"|0.376363456249237
"Stagehand"|0.347993731498718
"Tikki"|0.312404954433441
"Adrien"|-0.0530260019004345
"Adrien and Luka"|-0.244829058647156
"Alix"|-0.505490392446518
"All Girls"|-0.515446186065674
"Alya"|-0.451534807682037
"André"|-0.280338376760483
"Andrè"|-0.503368586301804
"Armand"|0.0539926290512085
"Cat Noir"|-0.0101513862609863
"Civilians"|-0.710821598768234
"Frozer"|-0.303069531917572
"Gabriel"|-0.70600813627243
"Hawk Moth"|0.214848697185516
"Icecat"|-0.0844228480543409
"Juleka"|-0.243698477745056
"Kagami"|-0.375097717230137
"Ladybug"|-0.256664708256721
"Ladybug and Cat Noir"|-0.271977782249451
"Ladyice"|-0.107366470190195
"Ladyice & Cat Noir"|-0.271977782249451
"Luka"|0.174293686946233
"Marinette"|-0.0328201511592576
"Mylène"|-0.251203060150146
"Philippe"|0.306348838976451
"Plagg"|0.0484450310468674
"Rose"|-0.106505900621414
"Tikki"|-0.316526855031649
"Unknown man"|-0.209306463599205
"Barkk"|-0.498557448387146
"Blue Knight In Movie"|0.496790170669556
"Cat Noir"|-0.310618889959235
"Daizzi"|0.016012171904246
"Fluff"|0.202150106430054
"Furious Fu"|-0.0665779980746183
"Kwamis"|-0.349086903035641
"Ladybug"|-0.123639242102702
"Ladybug, Cat Noir and Marianne"|-0.271977782249451
"Ladybug, Cat Noir, and Marianne"|-0.448758661746979
"Marianne"|0.171733498573303
"Marinanne"|-0.653491526842117
"Marinette"|-0.125010721172605
"Mullo"|-0.131236471235752
"Red Knight In Movie"|-0.354936197400093
"Roaar"|0.54169762134552
"Sass"|0.11452841758728
"Sass & Pollen"|-0.613938599824905
"Shadow Moth"|-0.15990898758173
"Su-Han"|-0.240482315421104
"Tikki"|-0.137821786105633
"Trixx"|-0.404932536184788
"Wang Fu"|0.117912313112846
"Wayzz "|0.457735061645508
"Xuppu"|0.162172245979309
"Xuppu and Daizzi"|0.437743306159973
"Ziggy"|0.0853378772735596
"Adrien"|-0.0653561229507128
"Alix"|-0.30635929107666
"Alya"|0.454310016972678
"Amelie"|0.597496747970581
"André"|0.433585405349731
"Audrey"|-0.0700368285179138
"Bob Roth"|-0.0547812382380168
"Butler Jean"|0.0294452458620071
"Cat Noir"|0.23466819524765
"Chloé"|-0.0487042202761299
"Collector"|-0.372828751802444
"Félix"|-0.14736465215683
"Gabriel"|0.0439267682618108
"Kagami"|-0.408660054206848
"Ladybug"|-0.0763782188296318
"Ladybug and Cat Noir"|-0.271977782249451
"Marc"|-0.118879482150078
"Marc and Nathaniel"|-0.490797758102417
"Marinette"|-0.0685257481204139
"Mylène"|-0.369378646214803
"Nathalie"|0.112151997429984
"Nathaniel"|-0.237453502416611
"Rose"|0.225243926048279
"Sarah"|-0.0805024604002635
"Sentimonster Gabriel"|-0.11266166716814
"Shadow Moth"|-0.0550584256649017
"Zoé"|-0.146665955131704
"Adrien"|-0.377157549063365
"Alix"|-0.584901064634323
"Cat Noir"|0.044147246517241
"Chloé"|-0.758080393075943
"Game Voice"|-0.0676330700516701
"Gamer"|-0.537327885627747
"Gamer 2.0"|-0.325378710294471
"Hawk Moth"|-0.350424833595753
"Kim"|0.443467378616333
"Ladybug"|-0.216618759291513
"Lila"|-0.356193423271179
"Manon"|0.610639870166779
"Marc"|0.459247946739197
"Marinette"|-0.172125896811485
"Markov"|-0.654053151607513
"Max"|0.125906990634071
"Nadja"|0.524958968162537
"Nathaniel"|-0.0374554991722107
"Plagg"|-0.236440122127533
"Roger"|0.65403151512146
"Rose"|-0.519864112138748
"Sabine"|0.171340778470039
"Tikki"|-0.0647421649524144
"Tom"|-0.086176086217165
" Adrien"|-0.651455760002136
"Adrien"|0.135276248580531
"Alya"|-0.224892606337865
"Announcer"|0.564334988594055
"Both"|0.280181288719177
"Caline"|0.425275206565857
"Cat Noir"|-0.110916963330022
"Chloé"|0.150113224983215
"Gamer"|-0.204119043052196
"Hawk Moth"|0.000216913223266602
"Kim"|0.135236698389053
"Ladybug"|-0.165001314282417
"Ladybug & Cat Noir"|-0.138035893440247
"Marinette"|-0.16770746099188
"Max"|0.041201372941335
"Mr. Damocles"|0.121879061063131
"Nino"|0.104225516319275
"Rose"|0.0212523192167282
"Sabine"|0.151457026600838
"Sabrina"|0.500463128089905
"Tikki"|0.153983503580093
"Tom"|0.131668083369732
"Tom & Sabine"|-0.568183451890945
" Alya"|0.371697425842285
" Marinette"|-0.499254763126373
"Adrien"|-0.448942184448242
"Alix"|0.142732326473509
"Alya"|0.0314168144356121
"Aquabug"|-0.457906451076269
"Barkk"|-0.0974055727322896
"Cat Noir"|-0.186108115883101
"Civilian"|-0.147039592266083
"Gang of Secrets"|-0.623125314712524
"Girls"|-0.136533938348293
"Juleka"|-0.503522937496503
"Lady Wifi"|-0.168940852085749
"Ladybug"|-0.0376418145263896
"Ladybug and Alya"|-0.271977782249451
"Ladybug, Rena Rouge, and Cat Noir"|-0.271977782249451
"Marinette"|-0.302060383817424
"Marinette Illusion"|-0.732834756374359
"Movie"|-0.327522739768028
"Mylène"|0.287866920232773
"Nadja Chamack"|-0.464678645133972
"Plagg"|-0.278751750787099
"Princess Fragrance"|-0.00143925845623016
"Reflekta"|-0.357647438844045
"Rena Rouge"|-0.265840992331505
"Rose"|-0.0360837087035179
"Sabine"|-0.0917354226112366
"Shadow Moth"|-0.14823842048645
"Students"|-0.249290764331818
"Students and Jean-Pierre Monlataing"|0.0443320870399475
"Tikki"|-0.145121097564697
"Timebreaker"|-0.364692115783691
"Trixx"|-0.194543490807215
"Wayzz"|-0.167092755436897
"Ziggy"|-0.777584046125412
" Adrien"|-0.651455760002136
" Marinette"|-0.443314373493195
"Adrien"|0.0990058705210686
"Alix"|-0.0283874164928089
"Alya"|0.00237954656283061
"André"|0.1911780834198
"August"|-0.267985721429189
"August's mother"|0.0552785708145662
"Bystander"|0.00767326354980469
"Cat Noir"|0.124998183811412
"Gigantian"|-0.527721107006073
"Gigantitan"|-0.483181118965149
"Girls"|0.0354734659194946
"Hawk Moth"|-0.33161385492845
"Juleka"|-0.112252317942106
"Ladybug"|-0.0257854433286758
"Marinette"|0.0100418396971442
"Mylène"|0.104448907077312
"Plagg"|-0.199066877365112
"Roger"|-0.0568791389465332
"Rose"|-0.0878708171844482
"Théo"|0.263118863105774
"Tikki"|0.557286620140076
"Vincent"|0.335134198268255
"Adrien"|-0.152599139248624
"Alya"|-0.548258319497108
"André"|-0.0617206792036692
"Audience"|0.724182605743408
"Bus driver"|0.299505591392517
"Cat Noir"|-0.103569516185987
"Cat Noir and Marinette"|0.127699375152588
"Commuter"|0.667132019996643
"Firefighter"|0.702786564826965
"Gabriel"|0.0082294762134552
"Glaciator"|-0.177356153726578
"Kagami"|-0.320239081978798
"Ladybug"|-0.0402850132921468
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.099886903207596
"Mechatiger"|0.209094166755676
"Mr. D'Argencourt"|0.180315176645915
"Nadja Chamack"|0.329649806022644
"Parisian 1"|0.555456757545471
"Parisian 2"|0.592441976070404
