"14"|"1"|"14"|"10 January 2016"|"0.218421052631579"|"0.734177215189873"|"7"
"100"|"4"|"22"|"20 February 2022"|"0.0775862068965517"|"0.448275862068966"|"18"
"67"|"3"|"15"|"27 October 2019"|"0.0817923186344239"|"0.418181818181818"|"11"
"4"|"1"|"4"|"22 October 2015"|"0.225146198830409"|"0.647887323943662"|"8"
"NA"|"NA"|"NA"|"NA"|"0.116129032258065"|"0.615384615384615"|"10"
"25"|"1"|"25"|"30 October 2016"|"0.114942528735632"|"0.602150537634409"|"14"
"80"|"4"|"2"|"18 April 2021"|"0.0746031746031746"|"0.593406593406593"|"14"
"50"|"2"|"24"|"28 October 2018"|"0.11505376344086"|"0.634615384615385"|"12"
"NA"|"NA"|"NA"|"NA"|"0.0550416281221092"|"0.424778761061947"|"12"
"91"|"4"|"13"|"26 September 2021"|"0.0774390243902439"|"0.483333333333333"|"9"
"NA"|"NA"|"NA"|"NA"|"0.0840336134453782"|"0.425531914893617"|"15"
"63"|"3"|"11"|"22 October 2019"|"0.14021164021164"|"0.6"|"9"
"82"|"4"|"4"|"23 May 2021"|"0.153985507246377"|"0.58974358974359"|"8"
"6"|"1"|"6"|"23 October 2015"|"0.155844155844156"|"0.686567164179104"|"12"
"59"|"3"|"7"|"26 May 2019"|"0.145"|"0.609756097560976"|"9"
"62"|"3"|"10"|"21 October 2019"|"0.214285714285714"|"0.752941176470588"|"9"
"88"|"4"|"10"|"5 September 2021"|"0.0767676767676768"|"0.503496503496504"|"9"
"71"|"3"|"19"|"31 October 2019"|"0.0652173913043478"|"0.48062015503876"|"11"
"101"|"4"|"23"|"27 February 2022"|"0.0716928769657724"|"0.51006711409396"|"11"
"21"|"1"|"21"|"13 March 2016"|"0.153846153846154"|"0.577777777777778"|"15"
"30"|"2"|"4"|"29 October 2017"|"0.15"|"0.547619047619048"|"9"
"22"|"1"|"22"|"20 March 2016"|"0.151666666666667"|"0.697674418604651"|"11"
"99"|"4"|"21"|"13 February 2022"|"0.13768115942029"|"0.571428571428571"|"13"
"102"|"4"|"24"|"6 March 2022"|"0.126780626780627"|"0.51219512195122"|"10"
"85"|"4"|"7"|"13 June 2021"|"0.104301075268817"|"0.602150537634409"|"12"
"NA"|"NA"|"NA"|"NA"|"0.145299145299145"|"0.537634408602151"|"7"
"61"|"3"|"9"|"21 October 2019"|"0.0994318181818182"|"0.647058823529412"|"14"
"19"|"1"|"19"|"21 February 2016"|"0.168478260869565"|"0.659090909090909"|"9"
"46"|"2"|"20"|"7 October 2018"|"0.141025641025641"|"0.615384615384615"|"7"
"32"|"2"|"6"|"1 November 2017"|"0.202614379084967"|"0.642857142857143"|"11"
"NA"|"NA"|"NA"|"NA"|"0.0881934566145092"|"0.48695652173913"|"9"
"33"|"2"|"7"|"3 November 2017"|"0.146153846153846"|"0.606741573033708"|"11"
"90"|"4"|"12"|"19 September 2021"|"0.166666666666667"|"0.647887323943662"|"8"
"8"|"1"|"8"|"27 October 2015"|"0.139162561576355"|"0.622641509433962"|"7"
"45"|"2"|"19"|"30 September 2018"|"0.0966386554621849"|"0.594594594594595"|"10"
"27"|"2"|"1"|"11 December 2016"|"0.0819964349376114"|"0.482758620689655"|"9"
"37"|"2"|"11"|"21 January 2018"|"0.144268774703557"|"0.608695652173913"|"16"
"89"|"4"|"11"|"12 September 2021"|"0.0915966386554622"|"0.557692307692308"|"9"
"58"|"3"|"6"|"19 May 2019"|"0.205263157894737"|"0.693333333333333"|"10"
"23"|"1"|"23"|"27 March 2016"|"0.214285714285714"|"0.731707317073171"|"9"
"94"|"4"|"16"|"17 October 2021"|"0.0795586527293844"|"0.573643410852713"|"11"
"84"|"4"|"6"|"6 June 2021"|"0.133597883597884"|"0.58695652173913"|"8"
"66"|"3"|"14"|"25 October 2019"|"0.0695652173913043"|"0.434782608695652"|"10"
"NA"|"NA"|"NA"|"NA"|"0.125661375661376"|"0.527472527472527"|"8"
"60"|"3"|"8"|"2 June 2019"|"0.144179894179894"|"0.604166666666667"|"8"
"1"|"1"|"1"|"19 October 2015"|"0.245098039215686"|"0.666666666666667"|"7"
"NA"|"NA"|"NA"|"NA"|"0.0912698412698413"|"0.673076923076923"|"8"
"NA"|"NA"|"NA"|"NA"|"0.24047619047619"|"0.666666666666667"|"8"
"41"|"2"|"15"|"3 June 2018"|"0.0987903225806452"|"0.580645161290323"|"10"
"2"|"1"|"2"|"20 October 2015"|"0.175724637681159"|"0.673913043478261"|"10"
"28"|"2"|"2"|"26 October 2017"|"0.163157894736842"|"0.566037735849057"|"11"
"35"|"2"|"9"|"10 December 2017"|"0.144927536231884"|"0.675324675324675"|"8"
"7"|"1"|"7"|"26 October 2015"|"0.391025641025641"|"0.736842105263158"|"14"
"13"|"1"|"13"|"13 December 2015"|"0.304761904761905"|"0.666666666666667"|"13"
"3"|"1"|"3"|"21 October 2015"|"0.33974358974359"|"0.680851063829787"|"20"
"64"|"3"|"12"|"23 October 2019"|"0.164502164502165"|"0.583333333333333"|"18"
"18"|"1"|"18"|"7 February 2016"|"0.242647058823529"|"0.733333333333333"|"9"
"5"|"1"|"5"|"23 October 2015"|"0.117204301075269"|"0.563106796116505"|"13"
"70"|"3"|"18"|"30 October 2019"|"0.109605911330049"|"0.55421686746988"|"8"
"43"|"2"|"17"|"17 June 2018"|"0.226190476190476"|"0.613636363636364"|"10"
"79"|"4"|"1"|"11 April 2021"|"0.0918560606060606"|"0.531914893617021"|"10"
"24"|"1"|"24"|"3 April 2016"|"0.225"|"0.666666666666667"|"10"
"54"|"3"|"2"|"21 April 2019"|"0.271428571428571"|"0.730769230769231"|"22"
"92"|"4"|"14"|"3 October 2021"|"0.0966386554621849"|"0.6"|"8"
"40"|"2"|"14"|"27 May 2018"|"0.150574712643678"|"0.587301587301587"|"7"
