"82"|"4"|"4"|"23 May 2021"|"0.153985507246377"|"0.58974358974359"|"8"
"6"|"1"|"6"|"23 October 2015"|"0.155844155844156"|"0.686567164179104"|"12"
"59"|"3"|"7"|"26 May 2019"|"0.145"|"0.609756097560976"|"9"
"62"|"3"|"10"|"21 October 2019"|"0.214285714285714"|"0.752941176470588"|"9"
"88"|"4"|"10"|"5 September 2021"|"0.0721554116558742"|"0.489795918367347"|"13"
"71"|"3"|"19"|"31 October 2019"|"0.0652173913043478"|"0.48062015503876"|"11"
"101"|"4"|"23"|"27 February 2022"|"0.0716928769657724"|"0.51006711409396"|"11"
"21"|"1"|"21"|"13 March 2016"|"0.143874643874644"|"0.549450549450549"|"15"
"30"|"2"|"4"|"29 October 2017"|"0.138461538461538"|"0.541176470588235"|"9"
"22"|"1"|"22"|"20 March 2016"|"0.151666666666667"|"0.697674418604651"|"11"
"99"|"4"|"21"|"13 February 2022"|"0.13768115942029"|"0.571428571428571"|"13"
"102"|"4"|"24"|"6 March 2022"|"0.126780626780627"|"0.51219512195122"|"10"
"85"|"4"|"7"|"13 June 2021"|"0.0987903225806452"|"0.595744680851064"|"12"
"NA"|"NA"|"NA"|"NA"|"0.145299145299145"|"0.537634408602151"|"7"
"61"|"3"|"9"|"21 October 2019"|"0.0994318181818182"|"0.647058823529412"|"14"
"19"|"1"|"19"|"21 February 2016"|"0.144615384615385"|"0.622222222222222"|"9"
"46"|"2"|"20"|"7 October 2018"|"0.117241379310345"|"0.610526315789474"|"7"
"32"|"2"|"6"|"1 November 2017"|"0.168421052631579"|"0.610169491525424"|"11"
"NA"|"NA"|"NA"|"NA"|"0.0774390243902439"|"0.474576271186441"|"9"
"33"|"2"|"7"|"3 November 2017"|"0.126984126984127"|"0.571428571428571"|"11"
"90"|"4"|"12"|"19 September 2021"|"0.144927536231884"|"0.648648648648649"|"8"
"8"|"1"|"8"|"27 October 2015"|"0.121505376344086"|"0.592592592592593"|"8"
"45"|"2"|"19"|"30 September 2018"|"0.0966386554621849"|"0.594594594594595"|"10"
"27"|"2"|"1"|"11 December 2016"|"0.0781512605042017"|"0.454545454545455"|"9"
"37"|"2"|"11"|"21 January 2018"|"0.144268774703557"|"0.608695652173913"|"16"
"89"|"4"|"11"|"12 September 2021"|"0.0833333333333333"|"0.547169811320755"|"10"
"58"|"3"|"6"|"19 May 2019"|"0.205263157894737"|"0.693333333333333"|"10"
"23"|"1"|"23"|"27 March 2016"|"0.214285714285714"|"0.731707317073171"|"9"
"94"|"4"|"16"|"17 October 2021"|"0.0795586527293844"|"0.573643410852713"|"11"
"84"|"4"|"6"|"6 June 2021"|"0.133597883597884"|"0.58695652173913"|"8"
"66"|"3"|"14"|"25 October 2019"|"0.0670675300647549"|"0.431654676258993"|"10"
"NA"|"NA"|"NA"|"NA"|"0.125661375661376"|"0.527472527472527"|"8"
"60"|"3"|"8"|"2 June 2019"|"0.127586206896552"|"0.571428571428571"|"8"
"1"|"1"|"1"|"19 October 2015"|"0.2"|"0.647058823529412"|"8"
"NA"|"NA"|"NA"|"NA"|"0.0870870870870871"|"0.666666666666667"|"8"
"NA"|"NA"|"NA"|"NA"|"0.24047619047619"|"0.666666666666667"|"8"
"41"|"2"|"15"|"3 June 2018"|"0.0857142857142857"|"0.591836734693878"|"13"
"2"|"1"|"2"|"20 October 2015"|"0.163333333333333"|"0.666666666666667"|"10"
"28"|"2"|"2"|"26 October 2017"|"0.138528138528139"|"0.535714285714286"|"12"
"35"|"2"|"9"|"10 December 2017"|"0.133333333333333"|"0.641025641025641"|"8"
"7"|"1"|"7"|"26 October 2015"|"0.3"|"0.711864406779661"|"14"
"13"|"1"|"13"|"13 December 2015"|"0.238970588235294"|"0.645161290322581"|"13"
"3"|"1"|"3"|"21 October 2015"|"0.33974358974359"|"0.680851063829787"|"20"
"64"|"3"|"12"|"23 October 2019"|"0.164502164502165"|"0.583333333333333"|"18"
"18"|"1"|"18"|"7 February 2016"|"0.222222222222222"|"0.741935483870968"|"9"
"5"|"1"|"5"|"23 October 2015"|"0.117204301075269"|"0.563106796116505"|"13"
"70"|"3"|"18"|"30 October 2019"|"0.109605911330049"|"0.55421686746988"|"8"
"43"|"2"|"17"|"17 June 2018"|"0.226190476190476"|"0.613636363636364"|"10"
"79"|"4"|"1"|"11 April 2021"|"0.0918560606060606"|"0.531914893617021"|"10"
"24"|"1"|"24"|"3 April 2016"|"0.189542483660131"|"0.615384615384615"|"8"
"54"|"3"|"2"|"21 April 2019"|"0.271428571428571"|"0.730769230769231"|"22"
"92"|"4"|"14"|"3 October 2021"|"0.0966386554621849"|"0.6"|"8"
"40"|"2"|"14"|"27 May 2018"|"0.150574712643678"|"0.587301587301587"|"7"
